step,loss,geometry_L4_interference_mean,geometry_L4_spectral_participation,geometry_L4_coactivation_overlap,geometry_L8_interference_mean,geometry_L8_spectral_participation,geometry_L8_coactivation_overlap,geometry_L11_interference_mean,geometry_L11_spectral_participation,geometry_L11_coactivation_overlap
0,4.577090740203857,0.47113161782423657,0.11656823257605235,0.18537176041128414,0.4822049637635549,0.14231833418210346,0.15393739283270544,0.6350155770778656,0.1142399658759435,0.2721278300107899
1,4.015265941619873,0.4897010202209155,0.11570805013179779,0.17886519587626318,0.4527822422484557,0.16018276512622834,0.14405005208644864,0.5634689778089523,0.11093508402506509,0.24413106152373878
2,3.7749156951904297,0.4909396767616272,0.10625937779744465,0.1759433790298719,0.44697682311137515,0.16363509297370912,0.13270473290252624,0.45304520676533383,0.16436129212379452,0.21228584617095095
3,3.6558029651641846,0.49026914437611896,0.10318549474080403,0.1912243957397858,0.4536783540000518,0.1424734155337016,0.12760888648975646,0.3725283816456795,0.15755299826463062,0.1587538931924499
4,2.1150453090667725,0.4797707349061966,0.0958486298720042,0.1861767776566191,0.45241690427064896,0.14313895801703133,0.12833777356817697,0.3753941481312116,0.15119356711705526,0.21483131827360955
5,2.463066816329956,0.47272459665934247,0.08928082287311555,0.1775052460155678,0.4512695713589589,0.1420138051112493,0.12375009003893757,0.40414279823501903,0.16607796351114912,0.19077129043150934
6,2.359922409057617,0.4669928476214409,0.08416332503159842,0.18311384379985043,0.4543993106732766,0.12822869122028352,0.11935730560116735,0.49954696123798686,0.1057460735241572,0.2046788194438486
7,2.348332643508911,0.4656328360239665,0.08388461867968243,0.18628143744315953,0.4422702838977178,0.13332067926724753,0.11705247040828003,0.5273217173914114,0.08916766146818796,0.2026154832035737
8,1.5990349054336548,0.45571478952964145,0.0803873062133789,0.1718332966459529,0.43002865090966225,0.14483696719010672,0.11297150534809795,0.5389898096521696,0.08356694579124452,0.2083883090922443
9,0.9091307520866394,0.45104258010784787,0.08102921942869822,0.16472175185973034,0.42077505340178806,0.15090427895387015,0.10847155252868275,0.5758352130651474,0.07964659333229064,0.21490852336148925
10,1.7438809871673584,0.447928527990977,0.08273332019646963,0.14947152282479648,0.41469967799882096,0.1549692968527476,0.1115190416516677,0.603357252975305,0.06361804604530334,0.23406984099072656
11,0.9015722870826721,0.4456087959309419,0.0846689353386561,0.14868010348636243,0.41425906866788864,0.15597820480664573,0.10839064419905951,0.6286081448197365,0.05150621434052785,0.23558578482162884
12,1.0181279182434082,0.4422416426241398,0.08650120198726653,0.1416585146271205,0.4130581511805455,0.15768485665321352,0.11362568492043816,0.6404383070766926,0.049474293986956276,0.22848911284972773
13,0.7977312207221985,0.4396139594415824,0.08878343999385833,0.1431928858135027,0.4085023049265146,0.1601066768169403,0.11695937229674486,0.6432846188545227,0.04605428675810496,0.2229582475402608
14,0.41709020733833313,0.4369784543911616,0.09132636884848278,0.14119309913614284,0.4059983752667904,0.1613841156164805,0.1155238105235857,0.6383880333354076,0.042812727888425196,0.22262228353542937
15,0.9955804944038391,0.433668361355861,0.09278360903263093,0.14555395466932158,0.4066959364960591,0.16214462320009868,0.10888318241855788,0.6378032869348923,0.03805786569913228,0.2203250790469534
16,0.47552356123924255,0.43327415486176807,0.09595656991004946,0.14971750701905062,0.41005249073108035,0.16124344964822132,0.1102334857373999,0.65591353798906,0.043156120181083675,0.2228439265112734
17,0.34994783997535706,0.4375935308635235,0.09880532125631969,0.14482152074828655,0.41534984360138577,0.15909635523955026,0.11108451028122235,0.6833285888036092,0.022483793894449874,0.22428224281011075
18,0.27188724279403687,0.44256776695450145,0.10360491474469502,0.15098130362120546,0.4235299378633499,0.15712373157342274,0.11546901904413469,0.7063268522421519,0.014554732044537862,0.23032000472525294
19,0.580288827419281,0.449716134617726,0.10066048800945282,0.15502425425940056,0.42585492754975957,0.15651972393194832,0.11701563669227609,0.7185244535406431,0.012916651368141173,0.23305888061032345
20,0.223154217004776,0.45791081214944523,0.10203173259894054,0.16666549965683233,0.4267682060599327,0.15637327730655673,0.11352931268415806,0.7234898855288824,0.012426402171452841,0.22726455706407292
21,0.17003288865089417,0.4628076416750749,0.10225698749224345,0.17275524214684598,0.42586735884348553,0.15777379473050432,0.1162918475183516,0.7242584923903147,0.01227824588616689,0.2307046429448332
22,0.1857951283454895,0.4656275970240434,0.10365593433380127,0.1820785578057508,0.42617546766996384,0.1606786588827769,0.12070854694789546,0.7240621944268545,0.012367337942123413,0.22061326213832896
23,0.28146159648895264,0.467297716687123,0.10525579849878948,0.1855779770158206,0.42581410085161525,0.16124420762062075,0.11863571739073427,0.7263506849606832,0.012211856245994567,0.22200986861289115
