step,loss,geometry_L4_interference_mean,geometry_L4_spectral_participation,geometry_L4_coactivation_overlap,geometry_L8_interference_mean,geometry_L8_spectral_participation,geometry_L8_coactivation_overlap,geometry_L11_interference_mean,geometry_L11_spectral_participation,geometry_L11_coactivation_overlap
0,4.577090740203857,0.47113161782423657,0.11656823257605235,0.18537176041128414,0.4822049637635549,0.14231833418210346,0.15393739283270544,0.6350155770778656,0.1142399658759435,0.2721278300107899
1,4.015265941619873,0.4897010202209155,0.11570805013179779,0.17886519587626318,0.4527822422484557,0.16018276512622834,0.14405005208644864,0.5634689778089523,0.11093508402506509,0.24413106152373878
2,3.7749156951904297,0.49093959232171375,0.1062592456738154,0.1759433790298719,0.44697680324316025,0.1636351466178894,0.13270473290252624,0.4530450540284316,0.16436128020286558,0.21228584617095095
3,3.6558032035827637,0.49026912202437717,0.10318545202414194,0.1912243957397858,0.45367836269239586,0.14247330526510876,0.12760888648975646,0.3725283319751422,0.1575530211130778,0.1587538931924499
4,2.1150448322296143,0.47977080941200256,0.09584863483905792,0.1861767776566191,0.4524169402817885,0.14313879211743674,0.12833777356817697,0.37539422263701755,0.1511934816837311,0.21483131827360955
5,2.463066577911377,0.4727245047688484,0.08928076028823852,0.1775052460155678,0.45126964151859283,0.14201364715894063,0.12375009003893757,0.40414273863037425,0.16607796053091686,0.19077129043150934
6,2.359922409057617,0.4669928004344304,0.08416327238082884,0.18311384379985043,0.4543993944923083,0.1282286653916041,0.11935730560116735,0.49954671661059064,0.10574624637762704,0.2046788194438486
7,2.348332166671753,0.465632834782203,0.08388453026612598,0.18628143744315953,0.4422703329473734,0.1333206206560135,0.11705247040828003,0.5273218092819055,0.0891675631205241,0.2026154832035737
8,1.599035382270813,0.45571468646327656,0.0803872287273407,0.1718332966459529,0.43002863104144734,0.14483694533507027,0.11297150534809795,0.5389898382127285,0.0835668087005615,0.2083883090922443
9,0.9091309905052185,0.451042577624321,0.08102924426396688,0.16472175185973034,0.4207749404013157,0.1509041984875997,0.10847155252868275,0.5758351410428683,0.07964644630750022,0.21490852336148925
10,1.7438819408416748,0.447928536683321,0.08273329039414723,0.14947152282479648,0.4146996357788642,0.1549692988395691,0.1115190416516677,0.6033573846022288,0.06361807584762573,0.23406984099072656
11,0.9015717506408691,0.4456089536348979,0.08466904958089193,0.14868010348636243,0.414259135723114,0.15597817500432332,0.10839064419905951,0.6286082565784454,0.05150610407193502,0.23558578482162884
12,1.0181300640106201,0.442241823921601,0.08650113642215729,0.1416585146271205,0.41305807294944924,0.1576849619547526,0.11362568492043816,0.6404385231435299,0.04947429696718852,0.22848911284972773
13,0.7977299094200134,0.43961425746480626,0.0887835423151652,0.1431928858135027,0.40850209693113965,0.16010684172312417,0.11695937229674486,0.6432846660415331,0.04605458776156107,0.2229582475402608
14,0.41708895564079285,0.43697867666681606,0.09132633308569589,0.14119309913614284,0.40599822377165157,0.16138435999552408,0.1155238105235857,0.6383884238700072,0.04281314512093862,0.22262228353542937
15,0.995580792427063,0.43366845821340877,0.09278339743614196,0.14555395466932158,0.4066957986603181,0.16214478115240735,0.10888318241855788,0.6378034340838591,0.03805813292662303,0.2203250790469534
16,0.4755244851112366,0.43327418093880016,0.09595651626586914,0.14971750701905062,0.41005244478583336,0.1612435350815455,0.1102334857373999,0.655913844704628,0.04315558671951294,0.2228439265112734
17,0.34994685649871826,0.43759332969784737,0.09880555967489879,0.14482152074828655,0.41534970452388126,0.15909654398759204,0.11108451028122235,0.6833290234208107,0.022483503818511965,0.22428224281011075
18,0.2718867361545563,0.44256750494241714,0.103604789574941,0.15098130362120546,0.4235297851264477,0.15712387561798094,0.11546901904413469,0.7063271502653757,0.014554677406946818,0.23032000472525294
19,0.5802903175354004,0.44971593593557674,0.1006608565648397,0.15502425425940056,0.42585471520821255,0.1565197467803955,0.11701563669227609,0.718524287144343,0.012916654348373415,0.23305888061032345
20,0.22315530478954315,0.4579106258849303,0.10203182101249696,0.16666549965683233,0.4267680135866006,0.15637348691622419,0.11352931268415806,0.7234891007343928,0.012426448861757915,0.22726455706407292
21,0.1700320839881897,0.46280759076277417,0.10225720306237539,0.17275524214684598,0.42586714774370193,0.15777417719364165,0.1162918475183516,0.7242573847373327,0.012278304497400918,0.2307046429448332
22,0.18579497933387756,0.4656274790565173,0.1036561131477356,0.1820785578057508,0.4261753596365452,0.16067912777264912,0.12070854694789546,0.7240608086188635,0.012367437283198038,0.22061326213832896
23,0.28146350383758545,0.4672975478072961,0.10525598029295603,0.1855779770158206,0.42581408346692723,0.16124465266863505,0.11863571739073427,0.7263494382301966,0.01221193075180054,0.22200986861289115
